"","city","UAAL_reported","UAAL_standard","Revenue","Population"
"1","Boston",4631371,5612507.58539768,3165482,685094
"2","Jacksonville",198600,197742.652901713,1106522,892062
"3","Los Angeles",2701595,7731279.81230634,5007604,4e+06
"4","Minneapolis",34807,32239.8388867656,493620,422331
"5","New York",88422672,77525479.7022998,83029725,8623000
